PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6	IPF.7	IPF.8	IPF.9	IPF.10	IPF.11	IPF.12	IPF.13	IPF.14	IPF.15	IPF.16	IPF.17	IPF.18	IPF.19	Control.1	Control.2	Control.3	Control.4	Control.5	Control.6	Control.7	Control.8	Control.9	Control.10	Control.11
8038967	ZNF83	zinc finger protein 83	1.921860137	8.801042662	15.95251662	9.95E-17	2.57E-15	28.05662236	9.249954908	9.467378024	9.618245404	9.026217369	9.423181128	9.142660933	9.376248569	9.502321779	9.706733651	9.813024227	9.60781972	9.467740721	9.541047667	9.697667206	9.643288498	9.673222845	9.361064916	9.306317149	9.984634823	8.189376529	7.078668187	7.252775578	7.26896126	8.43534159	7.584734951	7.29884566	7.75385279	7.527137222	7.944832388	7.087984171
8030978	ZNF845	zinc finger protein 845	2.510327757	7.418474024	15.95117551	9.98E-17	2.58E-15	28.05421199	7.936482331	8.221474319	8.177015155	7.897944876	7.839563634	7.90236567	8.394221247	8.202127819	8.246867496	8.2896596	8.097144242	8.17148248	8.665251348	8.700824738	9.00035379	9.13914277	8.481659951	8.498950661	8.577091034	6.390720846	5.155443975	5.367974981	5.446253688	6.730586928	5.719374123	5.413812349	6.630807003	5.815106428	5.985112066	5.459405164
7929719	R3HCC1L	R3H domain and coiled-coil containing 1 like	1.670802166	7.93632747	15.94514848	1.01E-16	2.60E-15	28.0433776	8.338737508	8.416455293	8.397165213	8.476848936	8.216207775	8.124061766	8.679057177	8.385271459	8.753872687	8.463326208	8.432147007	8.587544987	8.641351512	8.93749881	8.762934953	8.826518283	8.653989683	8.722368205	8.614786222	7.283523144	6.685536571	6.633967173	6.673707917	7.667517246	7.012422242	6.382919219	7.229881619	6.762459753	6.746637856	6.581107676
7935535	CRTAC1	cartilage acidic protein 1	-2.228050219	7.944087011	-15.93610936	1.02E-16	2.64E-15	28.02712237	6.591623769	6.73352644	7.869832944	6.96640974	6.917925228	6.632769888	7.953040591	7.356823428	7.598273529	7.375858469	7.056040454	6.992858036	7.415774021	6.960989658	7.173564779	7.032824939	6.49022815	7.248694655	7.048511302	9.583410756	9.507596539	9.136518541	8.981567498	8.935023377	9.728349003	9.896145799	9.21269063	8.92670982	9.242152876	9.756875472
8149725	PEBP4	phosphatidylethanolamine binding protein 4	-3.674039488	9.211127783	-15.93073636	1.03E-16	2.66E-15	28.01745647	6.750891434	7.0574121	7.30360846	8.67947048	6.446807748	7.836391824	8.609893431	9.113912286	9.0305928	7.463896853	7.271527077	7.254222501	8.262922496	7.69287151	8.160508606	7.676385329	8.209446563	8.82488561	7.769972328	11.89849239	11.75623047	11.34339222	11.30218305	11.4800843	11.78734656	12.10506117	11.39226709	11.09656186	11.56553448	11.19106047
8096463	SMARCAD1	"SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1"	1.586342278	8.160315726	15.89184893	1.11E-16	2.84E-15	27.94742043	8.480820872	8.529526058	8.713416346	8.621884231	8.466163817	8.367139018	8.71788096	8.832970487	8.748697248	8.776099601	8.575362578	8.569162923	8.883476719	9.043792975	8.944033573	9.156782344	8.866562188	9.035993125	8.767751602	7.589474477	7.282975467	6.829811796	6.917095881	7.705430359	7.062200737	6.708714929	7.310455615	6.738122262	7.477776421	7.089897177
8078834	WDR48	WD repeat domain 48	1.789558181	8.478845745	15.87109911	1.15E-16	2.94E-15	27.90999362	8.960530218	9.174592644	8.965267695	8.818554395	8.824925651	8.737471457	9.253635744	9.202330057	9.287505169	9.002555288	8.916978829	8.965188393	9.312550336	9.42986046	9.502080199	9.551260754	9.176719681	9.209398748	9.273918758	7.958983516	7.329590265	7.085923681	7.197497272	7.819900608	7.743010902	6.984089218	7.545791414	7.199792567	7.356872078	6.578596348
8059712	SNORD82	"small nucleolar RNA, C/D box 82"	-1.914828309	6.48095871	-15.84612375	1.20E-16	3.06E-15	27.86489286	5.721366012	5.594130575	5.737942699	6.006675972	5.110489694	5.678434194	5.529438253	5.628905554	5.711719298	5.982579771	5.577455117	5.909684113	5.603991092	5.533216324	6.802056066	5.973341725	6.320523355	5.610282562	5.766012558	7.557396902	7.503645557	7.477531563	7.576863857	7.545971961	7.807839515	8.084329154	7.360073137	8.309051965	7.592369058	7.815443685
7960158	ZNF10	zinc finger protein 10	1.892511565	6.723508407	15.8226343	1.26E-16	3.17E-15	27.82242316	6.85388428	7.08498832	7.264156922	7.5898923	6.888011512	7.102374074	7.278479613	7.500720885	7.56228419	7.724618593	7.057905126	7.247864353	7.471531151	7.889607905	7.488538129	7.476689825	8.22945188	7.491317964	7.728839958	6.039068604	5.453946895	5.102340913	5.425302673	5.948802051	5.505801776	5.409765903	5.231353311	5.705423937	5.641079783	5.311209396
7903032	MTF2	metal response element binding transcription factor 2	1.509155638	8.760981445	15.81877614	1.26E-16	3.19E-15	27.81544264	9.014688129	9.561384233	9.355417968	9.162287337	9.129086111	9.030563174	9.537979844	9.415003373	9.659656877	9.321022049	9.139359816	9.29345848	9.335590054	9.456553875	9.322206504	9.651874175	9.22695888	9.221609724	9.137731136	8.248715666	7.47819074	7.757306802	7.71126645	8.323884031	7.878811594	7.205265756	7.829629829	7.493889911	8.126649167	7.80340167
8090715	ACAD11	acyl-CoA dehydrogenase family member 11	1.556340888	8.440495696	15.79683628	1.31E-16	3.31E-15	27.77572107	8.893381976	8.924718773	9.008406052	8.70790406	9.006303011	8.755865927	9.455534996	8.897135859	8.940054351	9.290314089	8.836534524	8.888116267	9.004255243	9.362151902	8.943951086	9.196892898	8.82582852	8.856063581	9.418513288	7.723107944	7.287954174	7.534296508	6.911515031	8.058189184	7.612298582	7.021304613	7.590313768	7.519984123	7.527564062	7.216416476
8090715	NPHP3-ACAD11	NPHP3-ACAD11 readthrough (NMD candidate)	1.556340888	8.440495696	15.79683628	1.31E-16	3.31E-15	27.77572107	8.893381976	8.924718773	9.008406052	8.70790406	9.006303011	8.755865927	9.455534996	8.897135859	8.940054351	9.290314089	8.836534524	8.888116267	9.004255243	9.362151902	8.943951086	9.196892898	8.82582852	8.856063581	9.418513288	7.723107944	7.287954174	7.534296508	6.911515031	8.058189184	7.612298582	7.021304613	7.590313768	7.519984123	7.527564062	7.216416476
7988537	CEP152	centrosomal protein 152	1.784279631	5.79524731	15.79341754	1.32E-16	3.32E-15	27.76952753	6.183098701	5.95299601	6.457598495	6.067983025	5.961622827	6.145659038	6.588690305	6.218445519	6.759474199	6.600474528	6.207214236	6.299003502	6.540893823	6.929541374	6.819228769	6.848989053	6.944927161	6.388710063	6.625629684	4.959791643	4.245691495	4.630694956	4.162830364	5.003131365	4.596011964	4.992166773	4.739281415	4.573496471	4.744965686	4.669176848
8056220	AHCTF1	AT-hook containing transcription factor 1	1.840865092	8.766499779	15.7923585	1.32E-16	3.32E-15	27.76760871	9.167620294	9.556870505	9.02460232	9.357871716	9.250536111	9.405055811	9.610080253	9.330833973	9.264334472	9.58222645	9.278554712	9.437637954	9.363192767	9.568891392	9.970915876	9.349727811	9.66526473	9.641569405	9.562402734	7.815061821	7.497761373	6.953339484	7.563829694	8.439124804	7.681280128	7.140661398	8.170060682	7.535568964	7.707230276	7.102885473
8056220	AHCTF1P1	AT-hook containing transcription factor 1 pseudogene 1	1.840865092	8.766499779	15.7923585	1.32E-16	3.32E-15	27.76760871	9.167620294	9.556870505	9.02460232	9.357871716	9.250536111	9.405055811	9.610080253	9.330833973	9.264334472	9.58222645	9.278554712	9.437637954	9.363192767	9.568891392	9.970915876	9.349727811	9.66526473	9.641569405	9.562402734	7.815061821	7.497761373	6.953339484	7.563829694	8.439124804	7.681280128	7.140661398	8.170060682	7.535568964	7.707230276	7.102885473
8050302	ROCK2	Rho associated coiled-coil containing protein kinase 2	1.995396092	9.481760564	15.78352706	1.35E-16	3.37E-15	27.75160348	9.65644093	10.28686141	9.966582485	10.17951705	9.846418291	9.917524423	10.25831189	10.30908561	9.965585108	10.14042484	9.836278551	9.955184685	10.54968833	10.56883006	10.74318543	10.37971853	10.39312318	10.53500057	10.56694879	8.680799121	8.319573805	7.709595385	8.063586801	8.937463622	8.349085249	7.697536633	8.361358893	8.163299839	8.428558856	7.687248556
8107208	FER	FER tyrosine kinase	1.735947632	7.937923851	15.7722191	1.37E-16	3.43E-15	27.73109953	8.128627292	8.512739685	8.397135975	8.398365766	8.132312432	8.375544119	8.851361454	8.679071466	8.638879373	8.719183227	8.240214225	8.490487489	8.801439954	8.7883125	8.863569059	8.940574705	8.54614924	8.761883505	8.648470209	7.229083265	6.942417501	6.286599702	6.621240162	7.642224526	6.82600065	6.517661653	6.968208495	6.945666687	6.736805897	6.507485324
7988093	TP53BP1	tumor protein p53 binding protein 1	1.510262305	8.523734482	15.76258213	1.40E-16	3.48E-15	27.71361617	9.16243967	9.299878261	9.207193755	8.996512051	9.04714176	8.786217689	9.04689034	8.943647081	9.060552773	9.035553448	9.200268891	8.958343753	8.915022021	9.379707449	8.942553121	9.374845284	8.91577209	8.91477284	9.28513693	7.905573477	7.328242901	7.498974113	7.383704086	8.188812564	7.909488365	7.096737444	7.822566666	7.354111075	7.68836495	7.063009602
7986250	CHD2	chromodomain helicase DNA binding protein 2	1.501965239	9.447912272	15.74648505	1.44E-16	3.57E-15	27.68439376	9.654556185	10.06401952	9.882024976	10.04001034	9.724401411	9.774749094	9.817972614	10.15798085	10.09228863	10.04893087	9.601499602	9.858581258	10.14169983	10.2419729	10.23059519	10.17728606	10.13555795	10.07801406	10.25188299	8.579939841	8.303510214	8.203759016	8.418101423	9.181133609	8.507472547	8.189409549	8.8385779	8.64675444	8.570816155	8.023869129
8090133	CCDC14	coiled-coil domain containing 14	1.71457548	8.241732715	15.73809454	1.46E-16	3.62E-15	27.66915225	8.531725264	8.692837944	8.953054104	8.860279575	8.614848241	8.4993616	8.81770522	8.93866151	9.106103805	8.757051676	8.725106887	8.81205319	9.220423313	9.075952396	8.973078894	9.142696629	8.928555729	8.943678098	8.944623358	7.6832036	7.124637756	6.907304292	6.932987171	7.801552698	7.425743382	6.641472325	7.375279889	6.966283219	7.371064773	6.484654924
8119153	COX6A1	cytochrome c oxidase subunit 6A1	-1.965027707	9.907795446	-15.7378897	1.46E-16	3.62E-15	27.66878008	9.579940856	9.341597248	9.327194566	9.4133127	9.429251667	9.223081929	8.997277155	9.459503147	9.519967603	9.397307472	9.752851394	9.787008034	8.583293622	8.689934384	8.419081543	8.912644131	8.893708006	9.125587211	8.705877792	11.06741898	11.32179343	11.14092529	11.16151875	10.88382208	11.02478318	11.45817942	10.88942221	11.06485471	11.15983282	11.50289206
8081362	CEP97	centrosomal protein 97	1.888620559	7.652538514	15.72815692	1.49E-16	3.67E-15	27.65109199	8.475000912	8.715648757	8.237010387	7.944970997	8.533943066	7.734035552	8.148338217	8.145514282	8.283843243	8.501493852	8.612782098	8.244427408	8.262259615	8.946040119	8.175276235	8.971631251	8.17664656	8.113028636	8.333730473	6.971934046	6.492298907	6.379288083	5.959273468	6.958842707	6.339538813	5.971517311	6.840470835	6.27748107	6.489894446	6.33999407
8114030	KIF3A	kinesin family member 3A	1.979833165	7.501343335	15.72848567	1.49E-16	3.67E-15	27.65168958	8.092578128	8.847678479	8.296322397	8.157293127	8.289692665	7.546001629	8.243576109	8.302960732	8.229569826	8.512027528	8.346784571	7.831319492	7.806811046	8.681891156	7.816466573	9.041319107	7.991258879	7.897283648	8.387526	6.548335138	6.314858582	5.945227609	6.045591462	6.647962725	6.214065933	5.778456898	6.605581592	6.150192069	6.369991436	6.101675529
8024566	GNA11	G protein subunit alpha 11	-1.550444202	8.601025754	-15.70091323	1.56E-16	3.84E-15	27.60153337	8.201367654	8.090995075	7.736653383	8.115926409	8.027710578	7.936953988	8.126479287	8.036487371	8.097062538	8.383599038	8.327267456	8.09373864	7.841705794	7.821489081	7.699215705	7.942241621	7.96898155	8.106603829	8.063582395	9.43956388	9.656715832	9.625877296	9.811175921	9.26299609	9.408317744	10.14422179	9.213255992	9.034946178	9.570256682	10.24538383
8133741	UPK3B	uroplakin 3B	-1.934631349	8.858698326	-15.69160884	1.59E-16	3.90E-15	27.58459212	8.56322132	8.010257846	8.192550999	7.948151428	8.022811257	7.920505823	8.328010342	8.15255664	8.357567064	7.907814318	7.82921377	8.329519429	8.250027677	8.07795691	8.295462611	8.06943309	7.916849434	8.471962243	8.193464269	10.37243678	10.71542015	10.33430084	9.974307753	9.507925389	9.710173376	9.814928545	9.449034762	9.726375363	10.41716492	10.90154544
8085475	WNT7A	Wnt family member 7A	-1.532629021	7.161702447	-15.68823078	1.60E-16	3.92E-15	27.57843944	6.633941473	6.853290153	6.629309763	6.907236315	6.728283061	7.01503081	6.630178973	6.670251102	6.399375295	6.368558018	6.544755225	6.507514271	6.70119231	6.548160286	6.290150373	6.439190381	6.615288209	6.441234233	6.472090726	8.173256977	8.002245559	7.995400897	8.255343454	7.721922698	7.873413735	8.421418309	7.748389379	7.897628289	8.446613645	8.920409488
8059905	COL6A3	collagen type VI alpha 3 chain	2.000077721	11.02095462	15.68379728	1.61E-16	3.94E-15	27.57036278	11.62726403	11.37953634	11.74551594	11.74007797	11.69261521	12.20344708	12.0509266	11.31505246	11.54342172	11.35593922	12.02317995	11.55042335	11.91224365	11.50462885	12.0076414	11.80016223	11.87693106	12.08905956	11.913946	9.943159943	9.488006406	9.925871254	10.27230668	9.807966696	9.955176778	9.100669012	10.01514814	9.954464853	10.10329605	8.730560254
8129649	SLC18B1	solute carrier family 18 member B1	1.566857657	7.638620787	15.67785626	1.63E-16	3.98E-15	27.55953697	8.359227719	8.48337267	8.313117795	7.87347128	8.466724808	8.041047344	8.338940632	8.075465937	8.527157971	8.547925155	8.385268999	8.486561429	7.82369387	8.378370936	7.823159764	8.238984139	7.993702456	7.642696296	8.250680762	7.150335611	6.336763172	6.656332564	6.554203816	6.870414478	6.547231546	6.55251454	6.67725798	6.593829677	6.91727725	6.252893014
8020898	ZNF271P	"zinc finger protein 271, pseudogene"	1.852585929	7.327857714	15.65785202	1.69E-16	4.11E-15	27.52306087	7.647286527	7.864556815	7.837935035	7.602369409	7.58986069	7.685838087	7.896040853	7.954790603	7.974069479	7.880717765	8.047225362	7.969598857	8.070903628	8.370216118	8.388811476	8.584082676	8.1649429	8.334379103	8.272019815	6.706208679	5.784786923	5.756436774	6.037840132	6.796244845	6.290420669	5.735182879	6.457572371	6.026653519	6.276731593	5.83200783
8091562	DHX36	DEAH-box helicase 36	1.707947003	8.349241908	15.64621558	1.72E-16	4.19E-15	27.50182564	8.755502505	8.964939391	8.92884437	8.776922397	8.771397308	8.792473181	9.151969234	8.969906007	9.017632763	9.116079758	8.842193586	9.002693744	8.998672578	9.098152288	9.180519641	9.128832347	9.075268558	9.070634844	8.891659212	7.754789094	7.119340633	6.828653563	7.082890329	8.067639779	7.377016792	6.852414711	7.628589075	7.258272099	7.493633123	6.479724338
8084541	VPS8	VPS8 subunit of CORVET complex	1.569206482	8.105517664	15.64470445	1.73E-16	4.20E-15	27.49906706	8.280460803	8.337877495	8.560412018	8.654722322	8.312932379	8.254389038	8.728228176	8.784355754	8.847012132	8.657418841	8.488639868	8.55317745	9.045264493	8.952828544	9.079470561	8.914443815	8.730063859	9.074013605	8.681262953	7.4179798	7.013420105	6.88735995	7.026103479	7.587778993	7.304559108	6.833953418	7.339661962	6.698646792	7.188704605	6.930387605
7981955	SNORD116-4	"small nucleolar RNA, C/D box 116-4"	-2.180534128	8.491785619	-15.64224228	1.74E-16	4.21E-15	27.49457191	7.649020525	7.21633302	7.400962754	7.497106026	7.352702046	7.713871675	7.597567322	7.435474249	7.687306543	8.036372033	7.623976903	7.284839144	7.75642566	7.986489584	7.885293534	8.009896258	8.245103211	7.603627155	8.170504697	9.200857102	9.948931252	9.998692898	9.881040422	9.393078728	9.931024521	10.36153148	8.946954165	10.30837666	10.05481324	10.57539576
7981955	SNHG14	small nucleolar RNA host gene 14	-2.180534128	8.491785619	-15.64224228	1.74E-16	4.21E-15	27.49457191	7.649020525	7.21633302	7.400962754	7.497106026	7.352702046	7.713871675	7.597567322	7.435474249	7.687306543	8.036372033	7.623976903	7.284839144	7.75642566	7.986489584	7.885293534	8.009896258	8.245103211	7.603627155	8.170504697	9.200857102	9.948931252	9.998692898	9.881040422	9.393078728	9.931024521	10.36153148	8.946954165	10.30837666	10.05481324	10.57539576
7975068	ZBTB1	zinc finger and BTB domain containing 1	1.760472903	8.330855034	15.62594151	1.79E-16	4.33E-15	27.46479752	8.508396695	8.895270462	8.934781444	8.946116639	8.770643745	8.608295488	8.906844392	8.845810552	8.977631686	8.916595739	8.630395722	8.833686862	9.249888172	9.382008995	9.219115841	9.242488098	9.166795853	9.16000176	9.356105401	7.473194057	6.985953263	6.802896378	7.305167132	7.685521784	7.45850097	6.706856954	7.637330492	7.31437621	7.426294159	6.578686087
7908421	RO60	"Ro60, Y RNA binding protein"	1.536907101	9.370908468	15.62512988	1.79E-16	4.33E-15	27.46331437	9.683882059	10.05044378	9.830201333	9.842840249	9.750997428	9.81019137	10.00086921	10.05123167	9.992613043	9.983875033	9.718788274	9.735830731	10.09188778	10.03941933	10.04575769	10.05477242	10.06910674	10.02644597	9.975226249	9.068411731	8.273977663	8.314717639	8.036089959	9.05846685	8.684223149	7.837789675	8.473818717	8.179583856	8.403393015	8.042401426
8011823	ZNF594	zinc finger protein 594	1.858514562	6.186743112	15.6215125	1.80E-16	4.35E-15	27.45670337	6.705447013	6.659832108	7.265827352	6.630723339	6.744992973	6.125118697	6.95580098	6.935206013	7.169725425	6.908692925	6.901238863	6.670145089	6.905765937	7.403104496	6.567820241	7.352787713	6.860902521	6.830478754	6.90216014	5.273203451	4.932052922	5.181792093	4.618080109	5.520135376	5.142343547	4.862539428	5.382661086	5.051924645	4.928660509	4.213129617
8160857	SIGMAR1	sigma non-opioid intracellular receptor 1	-1.621788707	8.743614664	-15.61710667	1.82E-16	4.38E-15	27.44864977	8.330005216	8.216458256	8.239626364	8.37590446	8.357476901	8.309670206	8.132812087	7.995200659	7.99140415	8.002304528	8.303841468	8.274439753	8.118760239	7.85698942	8.19765658	7.821454985	7.992411931	8.150903237	8.162896851	9.659817488	10.04797504	9.769859689	9.749338708	9.154643741	9.576257728	10.38304455	9.2499941	9.623629258	9.762120832	10.50154149
8089128	TOMM70	translocase of outer mitochondrial membrane 70	1.721335859	8.090588605	15.60788315	1.85E-16	4.45E-15	27.43178384	8.581918923	8.555628579	8.521193046	8.377464882	8.39706823	8.424750331	8.547045849	8.515507071	8.599287198	8.650670332	8.712916436	8.681130315	9.000611725	9.184483255	9.247262113	9.146719629	8.747976117	8.834325428	8.987197176	7.247857437	6.661759593	7.138980006	7.052866638	7.413917595	7.101574793	6.468961143	7.425137767	6.853414968	7.177586972	6.462444591
8007348	RAMP2	receptor activity modifying protein 2	-2.685940465	8.328025151	-15.60649989	1.85E-16	4.45E-15	27.42925375	7.165581182	6.875832734	7.11563643	7.147818944	7.107875453	7.413209876	7.791216565	7.529104863	7.524369076	7.19499994	7.305248547	7.49046733	7.634328416	7.125262769	7.59855098	7.40249413	7.4031815	7.70353673	6.991710495	10.09047995	10.28649579	9.924022336	10.41494469	9.359862979	9.637816271	10.89542631	9.071053466	9.318795572	9.822575304	11.4988559
8085914	SLC4A7	solute carrier family 4 member 7	1.80250336	8.156900646	15.58912942	1.91E-16	4.54E-15	27.39746667	8.979079529	9.084973209	8.477788257	8.051076821	9.041224552	8.767385854	8.775835594	8.623706387	8.907006265	8.610518994	8.594350803	8.755578781	8.910231051	9.10423235	9.076128006	9.014633085	9.182276554	8.580865701	9.001660549	7.204707199	7.305045918	6.439932256	6.838900718	6.972006574	7.093243896	6.518393	7.33008535	7.592074901	7.238002793	6.636074419
