PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
224567_x_at	MALAT1	metastasis associated lung adenocarcinoma transcript 1	1.17050036709672	13.0686737298258	8.15505958021654	4.72840905661267e-06	0.00551901835050711	4.51964576480326	12.264872509498	12.5983071915501	12.6972451585648	12.3781335280794	12.2125365329909	13.9310175773986	13.4397345258203	13.3987698117096	13.8440137931585	13.2508479698865	13.7399324294267
224568_x_at	MALAT1	metastasis associated lung adenocarcinoma transcript 1	0.882843940196645	10.0331260935631	4.72688680837363	0.000586625440425803	0.0304730870247711	-0.0173753803276329	9.61499662481187	9.72924555505797	9.79844188235615	9.71847831369271	8.89671189136035	10.5431166002721	10.9202608218432	10.2815322434687	10.0655243883592	10.2787489431656	10.517329764806
224576_at	ERGIC1	endoplasmic reticulum-golgi intermediate compartment 1	-1.70936315231253	9.01474138210656	-5.06981191954293	0.000337134155649552	0.0237605963807082	0.518349348421699	9.85710051555042	10.4919709171443	8.83966122279963	9.84630728549891	10.7005664758465	8.3424686275009	7.66005190863233	8.83966122279963	8.81193895856897	7.80139170363181	7.97103636519884
224606_at	KLF6	Kruppel like factor 6	-1.18900514609407	12.0932337787009	-4.85002766353793	0.000479909225111746	0.0281512290377601	0.177034599860532	13.0875809165407	12.6782449687062	12.4873449939151	13.3219217897631	12.1338175321086	12.3706585036435	11.5671538543721	11.2714018460343	11.2683332702681	11.4722560542912	11.3668578360668
224654_at	DDX21	DExD-box helicase 21	-0.891733469794397	11.4388561937659	-4.10229540434634	0.00167577103803687	0.0477302654275113	-1.03591559114573	12.7014967014034	11.7794131074826	11.8175643846177	11.4865944891342	11.841212658358	11.3916825316228	10.7245759660947	10.5863650367609	11.2213782545094	10.9728572929996	11.3042777084413
224770_s_at	NAV1	neuron navigator 1	1.16144644782596	7.87558738931626	5.02630431260692	0.000361348760321802	0.0244865161719014	0.451370443949022	6.83373352796628	7.07869171159902	8.08606827387008	7.21479844698537	6.99706376481702	8.42863410687643	8.57386022663946	8.36306465446044	7.8173211890005	8.3693084677728	8.86891691249143
224771_at	NAV1	neuron navigator 1	1.21505798843569	8.75739981631401	4.57202885987302	0.000757366230071518	0.0336193508050618	-0.264994229481839	7.36191820905751	8.02938732524135	9.01626036210316	7.97482592441987	8.09081274683269	9.12256669829965	9.538071858816	9.30975606804887	8.79157538570653	9.22149314944922	9.8747302514793
224817_at	SH3PXD2A	SH3 and PX domains 2A	1.00801465333226	10.5975012053046	6.45768549404641	4.24127962626972e-05	0.0107732348716166	2.49788700263603	9.97699837662299	10.0247413061087	10.2489535510128	10.1703441694532	9.81733775060086	11.4573627581834	10.7198369862839	10.9039141024328	10.7918933368038	10.9784398292892	11.4826910915588
224822_at	DLC1	DLC1 Rho GTPase activating protein	-0.931659903976566	12.3312288409576	-4.41665394397482	0.000981811457599419	0.0373487348728774	-0.516818903616728	13.1729158820337	13.0562880052991	12.4034196757684	12.5257292317545	13.0386820571412	12.4215460314877	11.7152146530931	11.6653396709579	12.4034196757684	11.7417016831539	11.4992606840758
224829_at	CPEB4	cytoplasmic polyadenylation element binding protein 4	-0.975195296233982	9.78510280480519	-4.83322677380331	0.000493177010395826	0.0284456459416358	0.15064261871305	10.6480006508534	10.1586413512596	10.4868679061453	10.3660248938366	9.92560275711477	9.4029803195748	9.65729383450691	9.17478512907386	8.61964936356746	9.41492801634324	9.78135663058127
224937_at	PTGFRN	prostaglandin F2 receptor inhibitor	1.60277070748741	9.08187483837651	4.34598303149832	0.00110599723269824	0.038950307715339	-0.632433413917434	6.96082827008872	7.95285566742332	9.37586537677373	8.4130299676922	8.33560207130258	10.0588417700508	9.74657645092726	9.35502128988108	9.19317585740032	10.2332750129544	10.2755514876473
225191_at	CIRBP	cold inducible RNA binding protein	1.70279703282855	9.40990132557111	6.86998311003349	2.40967156128223e-05	0.00862879515060384	3.02764132594762	8.39477120479785	8.1861531236575	8.70144116457231	8.29305065456097	8.83009857255272	9.76216899252131	10.1269317134116	10.7778268583472	10.1746667739462	10.8258821899237	9.43592333299098
225195_at	DPH3	diphthamide biosynthesis 3	-1.24792428023929	7.14338164850776	-7.9036485188409	6.4057554529658e-06	0.00601262851911729	4.2457726104482	8.31750009033819	7.92748672835314	7.39842433368247	7.82673865887303	7.65018828649005	6.3537878856106	6.75165004966085	6.64930605414023	6.8234310597053	6.30381946145402	6.57486552527747
225291_at	PNPT1	polyribonucleotide nucleotidyltransferase 1	-0.828038266751717	8.74035422301567	-4.34493460569286	0.00110795856267929	0.0389713862701825	-0.634153503789926	8.88216686126191	9.22934497142002	9.09021876902664	8.99380987949386	9.76451681592605	8.37637480736867	7.87416885719517	8.34664925268373	8.14997247143197	8.60979015311795	8.82688361424637
225468_at	PATL1	PAT1 homolog 1, processing body mRNA decay factor	-0.80559114678344	7.14099507919749	-4.06745526544878	0.00177939174008297	0.0491161929491145	-1.09417572789563	7.96471417819095	7.78661795466114	7.16250810572077	7.12073427021551	7.86746765115393	6.61188222146079	6.54940970537495	6.82037370616542	6.4109305859976	7.17679751846526	7.07950997376608
225612_s_at	B3GNT5	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5	-1.17627477221231	10.6372956696936	-4.71267832725322	0.000600455836888479	0.0307172367434372	-0.0399508360422693	11.7799326077455	11.0921340029038	11.0674257641086	11.486090234039	10.9689178457047	10.9453993822578	10.0295319969918	9.57773432997407	9.56548080593335	10.3905266938059	10.1070787031653
225699_at	SNHG15	small nucleolar RNA host gene 15	-0.971991263745974	9.01206105711527	-4.89490711286708	0.000446277755934819	0.0273275842560815	0.247326646207115	10.1824490962192	9.726173685052	9.46027186709622	9.03440453049069	9.30789137148004	8.94203507555571	8.53379565841717	8.65390568939996	8.23594716728613	8.29773603672531	8.7580614505456
225730_s_at	THUMPD3	THUMP domain containing 3	0.941528722679943	7.64653287484294	5.5244442109188	0.000165952854591745	0.0184422261846405	1.20051280224514	6.79909109518721	7.13970889213827	7.45323413866136	7.44858843867444	6.82423620224448	8.30746610037188	8.20923075843416	8.40101645262521	7.69907479662996	8.04332941752254	7.78688533078281
225738_at	RAPGEF1	Rap guanine nucleotide exchange factor 1	-1.06196511329042	8.22021753162768	-4.22911196172848	0.00134866193720668	0.0430675724034961	-0.825036882689886	9.09763321190692	8.0899318227054	8.94593228272359	8.53033012678125	9.3335287048133	7.2606852154397	7.9620021343209	8.39122931899727	7.34616270928205	7.84568009618737	7.6192772247467
225914_s_at	CAB39L	calcium binding protein 39 like	-1.12725608513733	7.63352443637503	-4.37259757811953	0.00105740463430944	0.0387419239270083	-0.588816304209496	8.75380132383954	8.03279425083356	8.58827074135432	7.77020068811012	8.09688995538487	7.66005190863233	6.49674800127442	7.03502419849068	7.56628791052061	6.55571432667703	7.41298549500783
225940_at	EIF4E3	eukaryotic translation initiation factor 4E family member 3	-0.922852439713068	9.14658284673114	-4.72263737091887	0.000590726357034755	0.0305473892747638	-0.024124104998009	10.0279827538298	9.33428191142228	9.78567137985178	9.68868512781525	9.41316335086312	8.57498610377549	8.26841923015031	8.37987690323921	9.32232559617009	8.89998722396589	8.91703173295929
225941_at	EIF4E3	eukaryotic translation initiation factor 4E family member 3	-0.820199238882317	9.48171753676209	-4.37655189740545	0.00105037754299896	0.0386329535798968	-0.582343671026192	10.1583288318621	9.90374290606279	9.78587378999276	10.1427770562094	9.65477211481701	9.16334588433938	8.6514897298197	8.86636069948883	9.76053257449307	8.87271421829487	9.33895509900306
225990_at	BOC	BOC cell adhesion associated, oncogene regulated	1.72518544124862	9.13420255479474	4.64121718927817	0.000675401772164596	0.0323474441409494	-0.153937120658113	7.64440456782991	7.52272286117833	9.66967984153233	8.08834802852081	8.04080627150697	10.2527979110287	9.74663520919525	9.33930459899484	9.57298603782993	9.90732057368144	10.6912222014436
226021_at	RDH10	retinol dehydrogenase 10	-1.29148631337002	9.32923133884755	-4.91046597856538	0.000435205741535936	0.0270802222262864	0.271624730839259	10.9047221658062	10.1227923934934	9.62699253098944	10.1526116936017	9.36127331044701	9.25915769277067	8.96953705375248	8.31644820044832	8.69380236151871	8.37734319699534	8.83686412749972
226047_at	IRAG1	inositol 1,4,5-triphosphate receptor associated 1	1.63831763826038	10.5331239475644	4.71749670848467	0.000595727661366492	0.0306397950868109	-0.0322917468006416	9.7342225360663	9.57807212203237	10.4394815430481	9.54984352421896	8.89586099901889	11.43015637647	10.757150286588	10.6013616641173	10.7171963028402	11.920330934322	12.2406871344863
226080_at	SSH2	slingshot protein phosphatase 2	-1.01441918093359	8.93007007635726	-4.78742928698981	0.000531341879019409	0.0293613875234367	0.0784871700096099	10.1142747692582	9.33047617173849	9.64140757408527	9.33141527800526	8.99937435488157	8.04371659543678	8.13597619981174	8.53999162865045	8.96514820434862	8.43456619343514	8.69442387027827
226094_at	PIK3C2A	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha	-0.930398727955251	7.45261384922265	-4.75071795049255	0.000564175106121239	0.0301789168805705	0.0204229877590389	8.32208952651189	7.63900343744988	7.91554671366949	8.20096266455547	7.72291798016811	6.84528822258726	6.49200333940764	6.78881231634064	7.16167107612802	7.40164044595297	7.48881661867777
226188_at	LGALSL	galectin like	-0.965885347191433	11.1772045355611	-4.10968376943013	0.00165461494675966	0.0476574944281146	-1.02357826025947	11.3084540034662	11.5102550382658	11.978250122863	11.6122374604781	12.1110588178001	10.4198009029874	10.3749464482638	10.8982178606625	11.5912030376999	10.3166228802131	10.8282033184724
226292_at	CAPN5	calpain 5	1.14499014089776	7.97587095790863	4.21154125225681	0.00138969428426811	0.0436905488242887	-0.854140306742046	7.11979212010859	7.05686842720033	8.24887791031897	7.81384856952381	6.51726737812484	8.7080815057924	8.66915446946999	8.44565531868567	8.08865234264122	8.32511176432793	8.74127073080117
226303_at	PGM5	phosphoglucomutase 5	1.43800745495242	10.8939462171227	4.26247449115449	0.00127419062013714	0.0417797398336526	-0.769880718958886	9.81083396969895	9.75730889703896	11.1458482980652	10.0997987616809	9.73410264562284	11.5443676593112	10.7980914961543	11.0747811500025	11.3420055353807	12.0064436197186	12.5198263556754
226390_at	STARD4	StAR related lipid transfer domain containing 4	-1.15899990307253	9.26341924128966	-4.44824506129603	0.000931101366094491	0.0364493363662164	-0.465351184049435	9.86843699653456	9.80311723283944	9.6586718039991	9.85200388469512	10.2957751149415	8.8680248628084	7.9395717164206	8.72209485505329	9.50967154797567	8.17954597198587	9.20069766693269
226397_s_at	PHACTR1	phosphatase and actin regulator 1	-1.06568627069482	9.14482293320595	-4.95190578425238	0.000407105361894441	0.0260433566945603	0.336161789865324	10.1673931050554	9.36051519123199	9.5376818521766	9.59229155138059	9.97265006808018	8.52713557447699	8.4192339877198	9.06747369482718	9.26488130832029	8.55358224878505	8.13021368321143
226552_at	IER5L	immediate early response 5 like	0.933626091800964	7.91030573933716	4.23686543089519	0.00133095909839687	0.042751438978302	-0.812206331628459	7.69998271937022	7.32322899617246	7.98961746166582	6.71688368020444	7.27556286163386	8.76939317372762	8.06648212170368	8.23224052721613	7.94035098844041	8.45616966470784	8.54345093786625
226592_at	ZNF618	zinc finger protein 618	0.837849910565605	8.06959302313258	4.57144126962505	0.000758105405117178	0.0336193508050618	-0.265940291177197	7.50177102789803	8.25562420075598	7.05741588392926	7.66918013011563	7.57892866233053	8.8522702563804	8.43925473470141	8.37181083306901	8.26644869335266	8.43050387424375	8.34231495768169
226632_at	CYGB	cytoglobin	0.839873667485	9.35980757496237	4.30872190228793	0.00117798240858814	0.0402906154965222	-0.693652318564783	8.72938006014737	9.49586950435753	8.74691342934697	9.1666356213062	8.36967471196743	10.0542199136101	9.78906472622301	9.49586950435753	9.37902033308362	9.8179347627372	9.91330075744913
226658_at	PDPN	podoplanin	-1.12616301398078	6.67751626204192	-6.80406530659456	2.63374415908217e-05	0.00862879515060384	2.94468357230397	7.62778632945134	7.0760263414552	7.12148246188634	6.84481678021841	7.78882307169133	5.99896672730435	6.31707586457958	6.27690377521007	6.28288563078523	5.94238039008905	6.17553150979019
226663_at	ANKRD10	ankyrin repeat domain 10	0.859247737913636	9.99216347802222	4.44290107194588	0.000939483041568721	0.0365222289636739	-0.474048115792209	9.23302340463298	9.7613584620256	9.6398684640429	9.75569515909098	9.22746897873601	10.4589405092204	10.2957518592421	10.1252680244441	10.4164263066114	9.92356176852585	11.0764353216721
226663_at	ANKRD10-IT1	ANKRD10 intronic transcript 1	0.859247737913636	9.99216347802222	4.44290107194588	0.000939483041568721	0.0365222289636739	-0.474048115792209	9.23302340463298	9.7613584620256	9.6398684640429	9.75569515909098	9.22746897873601	10.4589405092204	10.2957518592421	10.1252680244441	10.4164263066114	9.92356176852585	11.0764353216721
226675_s_at	MALAT1	metastasis associated lung adenocarcinoma transcript 1	1.43990975522831	9.90432528402787	6.38815549109773	4.67583179224889e-05	0.0113232567736615	2.40596989051625	8.99821820326106	9.3836721613194	9.28787031753112	8.96368221672304	8.96115691613663	11.4111122304282	10.176297409542	10.2478020001987	10.8273702707202	10.0412151690069	10.6491812294393
226697_at	FAM114A1	family with sequence similarity 114 member A1	0.832226409719237	8.7840862525563	4.59865614461225	0.000724650641090328	0.0331294517313182	-0.222173401092356	7.8684893295507	8.34153144449442	8.8052562042321	8.15568641743581	8.47975947692512	9.35260014125665	8.94639298987632	9.4838231500481	9.28290246005112	8.68300691196095	9.22550025228805
226709_at	ROBO2	roundabout guidance receptor 2	1.73134652254381	7.03785922037152	4.26059000625612	0.00127828062902009	0.0418281389030904	-0.772992550293045	6.74880087249868	6.24404321569149	6.4120189251536	6.61648511802154	4.44609381810006	7.1836598093438	7.79490988516459	8.26379843532844	8.64019114230643	7.58005435380194	7.48639584867611
226735_at	TAPT1	transmembrane anterior posterior transformation 1	-0.867722398741218	8.54463535595122	-6.40296741104066	4.57942649786112e-05	0.0112287405646336	2.42561401790098	8.94121120141663	9.05907068964529	8.85854288065185	8.97207448018305	9.2587931607899	8.37846042729954	7.90729304376101	7.90217138065845	8.46569119057246	7.88034500630078	8.3673354541845
226764_at	ZNF827	zinc finger protein 827	0.959555617877601	7.75235815547588	6.24831897537114	5.70042375296353e-05	0.0118602591085261	2.21882239602483	6.91170874895676	7.1036412143556	7.40366860371484	7.27568308558418	7.4501192578291	8.28793309190765	8.34541767771825	7.860712490197	7.79396479191061	8.56475811271929	8.27833263534138
226783_at	PHYKPL	5-phosphohydroxy-L-lysine phospho-lyase	1.22639039471822	9.70049719286451	5.51294276294744	0.000168894393534405	0.0184422261846405	1.18365870611453	8.81524824915543	9.22514115642067	9.66246246715695	8.71483134947134	8.74010166561393	9.81631218586761	10.6117294913023	10.7115325230103	9.76994566744632	10.3305437687669	10.3076205972979
226808_at	ZNF862	zinc finger protein 862	0.988211124146944	7.72454780996517	5.54190704636752	0.000161590094092029	0.0184422261846405	1.22606232582479	6.87970881766422	6.95654416841022	7.34836091534437	7.36009364773766	7.38291025299589	7.84883885585011	7.96303939091418	8.05819876197913	8.81003081508143	7.97278183029863	8.389518453341
226856_at	MUSTN1	musculoskeletal, embryonic nuclear protein 1	0.847459511904721	8.35523145937968	5.25645084421661	0.000251128507842066	0.0209653620390799	0.802336787164618	8.11319009651782	8.00822747569408	8.05401479769726	7.76546005060605	7.52401166209763	8.72632232009385	8.56035019277856	8.90140074755421	8.27105410761706	8.79967498600345	9.18383961651658
226856_at	STIMATE-MUSTN1	STIMATE-MUSTN1 readthrough	0.847459511904721	8.35523145937968	5.25645084421661	0.000251128507842066	0.0209653620390799	0.802336787164618	8.11319009651782	8.00822747569408	8.05401479769726	7.76546005060605	7.52401166209763	8.72632232009385	8.56035019277856	8.90140074755421	8.27105410761706	8.79967498600345	9.18383961651658
