ID	Gene.Symbol	Gene.Title	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
221920_s_at	SLC25A37	solute carrier family 25 (mitochondrial iron transporter), member 37	-1.26182735205867	7.89312564805964	-4.30772793511717	0.00116920264181217	0.0392374161150152	-0.687317278797372	9.74786708424251	8.57519975678408	8.73127718348772	8.1432834352344	7.70934810434588	7.47425717161154	7.16798986891195	7.5329325099577	7.04697099522848	7.17590293935283	7.519353079499
222057_at	NOL12	nucleolar protein 12	1.23505448814472	6.99999891350528	8.89122434188467	1.96161466891422e-06	0.00486839396231191	5.2981484586668	6.47410550235995	6.28650196100613	6.34492012582544	6.10210572601133	6.4240308301107	7.55307880998243	7.06069924677599	7.718927730238	7.85505892671917	7.77528784523774	7.40527134429125
222240_s_at	ISYNA1	inositol-3-phosphate synthase 1	1.02386013577372	8.10386724856176	4.23330968140913	0.0013272528377643	0.0418981229242281	-0.810361482452046	7.69907479662996	7.11442610493968	8.08133637098735	7.94587500559656	6.88627813981784	8.60290135493195	8.79771201647781	8.82479915702099	7.86590388114998	8.65075396386918	8.67347894275809
222321_at	AGTR2	angiotensin II receptor, type 2	-2.94024994946184	7.89380667791776	-4.8731955089146	0.000456874107866977	0.0270067575743389	0.223237907255626	8.984637246714	10.8132125798224	8.25302502934368	9.11231303561186	10.3247089966292	5.76546667136589	6.19482410974219	8.24411062684173	7.80667343391545	5.65468993250586	5.67821179460312
222336_at	SMIM14	small integral membrane protein 14	1.10434605430192	5.61492682872496	8.13536542684579	4.7166738282902e-06	0.00520714059180353	4.5193505478606	4.6165243733324	5.1782934599498	5.18623615470303	4.91253367649903	5.16919360377166	5.97876525218776	6.24048412317382	5.79758601496113	6.03499673364821	6.39668488203051	6.25289684171721
222380_s_at	PDCD6	programmed cell death 6	1.1966923172457	9.38790078445028	6.2651404441455	5.46652611606856e-05	0.0119525234615135	2.25624074865797	8.46778777763255	9.08404404972069	9.30852180709666	8.34493803202528	8.47050593601521	10.0429322040099	10.1855232946308	10.1655124293277	9.60705241785969	9.68062189361376	9.90946878702079
222387_s_at	VPS35	vacuolar protein sorting 35 homolog (S. cerevisiae)	1.30641247484852	8.14718357704249	5.07736971574727	0.000328947053102158	0.023104575288907	0.540542202305049	6.87656751178098	7.53793342137063	7.78059356041	7.24887921858567	7.72900105984192	8.2343233350103	8.86357706425205	9.50953835964555	8.04452223499111	8.91118049229306	8.88290308928608
222496_s_at	RBM47	RNA binding motif protein 47	-1.03450958487486	8.3248408665667	-6.7654162358908	2.72004113412599e-05	0.00895893066315293	2.91219206487178	8.58506030028835	9.00901659496905	8.59439129761245	9.10180693475883	9.15531898213623	8.13313166745758	7.7949098851646	7.80508989018789	7.49187613459326	8.17231574696309	7.73033209810233
222634_s_at	TBL1XR1	transducin (beta)-like 1 X-linked receptor 1	1.04710242693935	7.69987451904251	4.86571839405593	0.000462454930182651	0.0271878745244478	0.211497732442466	7.16808432805741	7.06407363805863	7.68894096425267	6.72847256386244	6.99406720932862	8.39289666591839	8.24987260451209	8.67907635232669	7.48660152338153	7.94600465429541	8.3005292054737
222703_s_at	YRDC	yrdC N(6)-threonylcarbamoyltransferase domain containing	-0.821656093468038	7.17527631580719	-4.65007117002798	0.000658549587067118	0.0312841674323516	-0.130660003818234	7.76904712069501	7.35350298531297	7.9963303668012	7.45230307247806	7.54607828866152	7.10047073090853	6.36941114823556	6.88957132514908	7.12993614086175	6.35826149924234	6.96312679553302
222837_s_at	NAA15	N(alpha)-acetyltransferase 15, NatA auxiliary subunit	-0.832930561313145	5.37703422354737	-5.43421191995595	0.000187893453247799	0.0185271316164468	1.07955905004421	6.20387712854777	5.81689511386199	5.44307234122293	6.08546249773595	5.6074928399495	5.01626024119642	4.76710904141933	4.78988463666728	4.90438970964861	5.27894326314499	5.23398964562626
222853_at	FLRT3	fibronectin leucine rich transmembrane protein 3	-1.02359048080421	11.9673673960521	-4.61976323076203	0.000692446622271757	0.0319005956504707	-0.179289606143848	12.4662329997427	12.6022404873686	12.2396351174594	12.3817879295345	12.9385508483485	12.2248382530546	11.6377326156649	10.8671372660488	11.7243577026428	11.4492115919785	11.1093165447296
222877_at	NRP2	neuropilin 2	1.4271989606097	8.93517605818209	6.47148501906571	4.08260736666593e-05	0.0109671490835905	2.53149424845174	7.99909073420043	8.06175628009878	7.98549854143073	8.16996862467927	8.56720530883845	10.3386236664358	9.46538705235251	9.00244716929338	9.23619608876161	9.95548347047337	9.5052797034387
222934_s_at	CLEC4E	C-type lectin domain family 4, member E	-1.637159067345	9.12995631937257	-5.17677225075163	0.000280924163172042	0.0214818582117921	0.692699314867138	11.2631537475996	9.76755795057398	10.0284405797764	9.47665115699069	9.57895743649945	8.0777660270824	8.1298932410475	8.25612478673583	9.17125331544045	8.11286463466913	8.56685663668281
223169_s_at	RHOU	ras homolog family member U	-1.2569721904567	7.19008027038642	-4.56976485539069	0.000752425462123896	0.0325535684912251	-0.259797288852463	7.29346095736037	7.60115384295554	8.69119506819022	8.49320142847686	7.29949602892195	6.96178373917092	6.46586682828223	6.77841400798468	6.27482140169761	6.32160659381247	6.90988307739782
223520_s_at	KIF13A	kinesin family member 13A	-0.944742278289676	6.19356723132674	-5.23951811054731	0.000254471433873172	0.0205403480578547	0.787951377238344	6.82770168032468	7.0941179594311	6.68463278521016	6.6718927952312	6.26606078631751	5.77215508182504	5.4282097490337	5.915396190855	6.29411247217127	5.79087633433898	5.38408370985552
223701_s_at	USP47	ubiquitin specific peptidase 47	0.82408067004576	8.98764655326555	4.32296168163423	0.0011393451213245	0.0389822869264188	-0.662215302636716	8.41036486509293	8.61666123093005	8.53623730495536	8.31704961182441	8.81042701703659	8.82947001896919	9.28552137532156	9.81080143787707	8.94281787386722	9.4799338843126	9.82482746573411
223775_at	HHIP	hedgehog interacting protein	-2.32071805968434	5.98315326168001	-5.02213491711214	0.000359311813855273	0.0240026024208075	0.455331721864892	6.98352908889011	8.03051317455238	6.92237052101543	6.52198757579717	7.78659702001136	3.991931760773	4.41107031175266	6.29989467142958	5.97551069009058	4.05757417140637	4.8337068927615
223786_at	CHST6	carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 6	1.2808674994489	6.02394319942839	5.25090992550536	0.000249958102042758	0.0204281901781582	0.805178590572618	5.05000403039859	5.35141350227867	5.28650358592349	5.4924640602254	5.44605581981881	6.63425355618612	7.42918843463882	5.90047203001615	6.02094590116251	6.73267937424363	6.91939489882008
223816_at	SLC46A2	solute carrier family 46, member 2	-1.64962496813279	8.17209282103845	-4.09284691488935	0.00168923789316635	0.0469065930974455	-1.04442432697621	8.32962771330525	9.18816718744869	10.1242842017375	9.46077197349861	8.2565902150189	6.65806193859725	7.41925347688453	8.42349224149375	7.34672167048071	6.69897605662973	7.98707435632803
223834_at	CD274	CD274 molecule	-0.952830588885853	6.49661589885049	-4.33309122630365	0.00111993317656772	0.0385837091549086	-0.645540347218704	7.27306388020477	7.86021873245935	6.50038094198685	6.54966268003061	6.89838213835048	5.9603273696456	6.32328707550148	6.19454435156131	5.88847884512947	6.03754307906205	5.97688579342341
223842_s_at	SCARA3	scavenger receptor class A, member 3	1.30003586869911	7.44694796502024	4.55851074410942	0.000766662465349246	0.0329178413712599	-0.277967135940146	7.18112790085515	6.232165146577	7.76323727128753	6.60228756503501	5.91036957216712	8.09445380774936	7.73014374732938	7.89465523122007	8.26650294640944	7.9901800479442	8.25130437864834
223843_at	SCARA3	scavenger receptor class A, member 3	1.49152011995367	6.95505384060288	4.06363953193815	0.00177663415935643	0.0479812795695012	-1.09337933990293	6.718324690952	5.58781720399844	6.93853066683784	5.92078228657605	5.54203220932188	7.77156470154071	6.92909710866929	6.87736284495285	8.4190457418116	7.38122031500717	8.41981447696382
224455_s_at	ADPGK	ADP-dependent glucokinase	-0.890509822505484	6.89068812377433	-6.01326363332119	7.86777869791265e-05	0.0134849780660932	1.91116903399416	7.12803549556238	7.18069582518926	7.75615026794635	7.44055794627762	7.37666423618375	6.20771368033979	6.40104440648438	6.73655950851224	6.19460813286591	6.81927831640826	6.55626154574773
224567_x_at	MALAT1	metastasis associated lung adenocarcinoma transcript 1 (non-protein coding)	1.17050036709672	13.0686737298258	8.16769474415965	4.53742164282618e-06	0.00516840684003169	4.55414535694199	12.264872509498	12.5983071915501	12.6972451585648	12.3781335280794	12.2125365329909	13.9310175773986	13.4397345258203	13.3987698117096	13.8440137931585	13.2508479698865	13.7399324294267
224568_x_at	MALAT1	metastasis associated lung adenocarcinoma transcript 1 (non-protein coding)	0.882843940196645	10.0331260935631	4.73511747870096	0.000572416689688758	0.0295811743938874	0.00509301905785442	9.61499662481187	9.72924555505797	9.79844188235615	9.71847831369271	8.89671189136035	10.5431166002721	10.9202608218432	10.2815322434687	10.0655243883592	10.2787489431656	10.517329764806
224576_at	ERGIC1	endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1	-1.70936315231253	9.01474138210656	-5.07961287580374	0.000327772628202764	0.0230940315038481	0.543992764301382	9.85710051555042	10.4919709171443	8.83966122279963	9.84630728549891	10.7005664758465	8.3424686275009	7.66005190863233	8.83966122279963	8.81193895856897	7.80139170363181	7.97103636519884
224606_at	KLF6	Kruppel-like factor 6	-1.18900514609407	12.0932337787009	-4.8590362436483	0.000467503139477194	0.0272793320714147	0.20099867314418	13.0875809165407	12.6782449687062	12.4873449939151	13.3219217897631	12.1338175321086	12.3706585036435	11.5671538543721	11.2714018460343	11.2683332702681	11.4722560542912	11.3668578360668
224654_at	DDX21	DEAD (Asp-Glu-Ala-Asp) box helicase 21	-0.891733469794397	11.4388561937659	-4.1097358210254	0.00164075238246663	0.0464327828733762	-1.01616007899153	12.7014967014034	11.7794131074826	11.8175643846177	11.4865944891342	11.841212658358	11.3916825316228	10.7245759660947	10.5863650367609	11.2213782545094	10.9728572929996	11.3042777084413
224770_s_at	NAV1	neuron navigator 1	1.16144644782596	7.87558738931626	5.03553885059127	0.000351681054867898	0.0237535922295711	0.476053108656264	6.83373352796628	7.07869171159902	8.08606827387008	7.21479844698537	6.99706376481702	8.42863410687643	8.57386022663946	8.36306465446044	7.8173211890005	8.3693084677728	8.86891691249143
224771_at	NAV1	neuron navigator 1	1.21505798843569	8.75739981631401	4.58063062381312	0.000738942552021677	0.0324251075696511	-0.242271238270821	7.36191820905751	8.02938732524135	9.01626036210316	7.97482592441987	8.09081274683269	9.12256669829965	9.538071858816	9.30975606804887	8.79157538570653	9.22149314944922	9.8747302514793
224817_at	SH3PXD2A	SH3 and PX domains 2A	1.00801465333226	10.5975012053046	6.46815833054925	4.10168095825694e-05	0.0109671490835905	2.52710929124613	9.97699837662299	10.0247413061087	10.2489535510128	10.1703441694532	9.81733775060086	11.4573627581834	10.7198369862839	10.9039141024328	10.7918933368038	10.9784398292892	11.4826910915588
224822_at	DLC1	DLC1 Rho GTPase activating protein	-0.931659903976566	12.3312288409576	-4.42460862101546	0.000959453047060467	0.036238686468763	-0.495490486363557	13.1729158820337	13.0562880052991	12.4034196757684	12.5257292317545	13.0386820571412	12.4215460314877	11.7152146530931	11.6653396709579	12.4034196757684	11.7417016831539	11.4992606840758
224829_at	CPEB4	cytoplasmic polyadenylation element binding protein 4	-0.975195296233982	9.78510280480519	-4.84183415657378	0.000480767640128941	0.0275679687996049	0.173939831063288	10.6480006508534	10.1586413512596	10.4868679061453	10.3660248938366	9.92560275711477	9.4029803195748	9.65729383450691	9.17478512907386	8.61964936356746	9.41492801634324	9.78135663058127
224856_at	FKBP5	FK506 binding protein 5	-1.77930052160299	9.64310620788946	-4.01229146027542	0.00194185181901381	0.0499862279682581	-1.17967085290802	11.110146695682	10.4588214646109	9.96838692809221	10.4736012537714	11.0572124834808	7.56235842889393	8.46262075423942	9.43850552535902	9.06386972300681	8.10567685002471	10.3729681796229
224937_at	PTGFRN	prostaglandin F2 receptor inhibitor	1.60277070748741	9.08187483837651	4.35444533067249	0.00108013386936455	0.0377732628894074	-0.610431023242122	6.96082827008872	7.95285566742332	9.37586537677373	8.4130299676922	8.33560207130258	10.0588417700508	9.74657645092726	9.35502128988108	9.19317585740032	10.2332750129544	10.2755514876473
225191_at	CIRBP	cold inducible RNA binding protein	1.70279703282855	9.40990132557111	6.88276759542639	2.32017219011344e-05	0.00868632217335552	3.06050303271669	8.39477120479785	8.1861531236575	8.70144116457231	8.29305065456097	8.83009857255272	9.76216899252131	10.1269317134116	10.7778268583472	10.1746667739462	10.8258821899237	9.43592333299098
225195_at	DPH3	diphthamide biosynthesis 3	-1.24792428023929	7.14338164850776	-7.91653723476646	6.14940016979955e-06	0.00570186245168656	4.28020327742438	8.31750009033819	7.92748672835314	7.39842433368247	7.82673865887303	7.65018828649005	6.3537878856106	6.75165004966085	6.64930605414023	6.8234310597053	6.30381946145402	6.57486552527747
225291_at	PNPT1	polyribonucleotide nucleotidyltransferase 1	-0.828038266751717	8.74035422301567	-4.35254775673686	0.00108360995709258	0.0378087903025122	-0.613548536083268	8.88216686126191	9.22934497142002	9.09021876902664	8.99380987949386	9.76451681592605	8.37637480736867	7.87416885719517	8.34664925268373	8.14997247143197	8.60979015311795	8.82688361424637
225468_at	PATL1	protein associated with topoisomerase II homolog 1 (yeast)	-0.80559114678344	7.14099507919749	-4.07466240028717	0.00174311139346632	0.0476321413474062	-1.07489259282675	7.96471417819095	7.78661795466114	7.16250810572077	7.12073427021551	7.86746765115393	6.61188222146079	6.54940970537495	6.82037370616542	6.4109305859976	7.17679751846526	7.07950997376608
225612_s_at	B3GNT5	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5	-1.17627477221231	10.6372956696936	-4.72145852405034	0.000585410368920453	0.029709341955567	-0.016639057953161	11.7799326077455	11.0921340029038	11.0674257641086	11.486090234039	10.9689178457047	10.9453993822578	10.0295319969918	9.57773432997407	9.56548080593335	10.3905266938059	10.1070787031653
225699_at	LOC101928927 /// SNHG15 /// SNORA9	uncharacterized LOC101928927 /// small nucleolar RNA host gene 15 (non-protein coding) /// small nucleolar RNA, H/ACA box 9	-0.971991263745974	9.01206105711527	-4.90358664527535	0.000434910129554	0.0265387403274163	0.270869941427666	10.1824490962192	9.726173685052	9.46027186709622	9.03440453049069	9.30789137148004	8.94203507555571	8.53379565841717	8.65390568939996	8.23594716728613	8.29773603672531	8.7580614505456
225730_s_at	THUMPD3	THUMP domain containing 3	0.941528722679943	7.64653287484294	5.53375629576296	0.000161236030511131	0.0179128095373786	1.22633039777899	6.79909109518721	7.13970889213827	7.45323413866136	7.44858843867444	6.82423620224448	8.30746610037188	8.20923075843416	8.40101645262521	7.69907479662996	8.04332941752254	7.78688533078281
225738_at	RAPGEF1	Rap guanine nucleotide exchange factor (GEF) 1	-1.06196511329042	8.22021753162768	-4.23699909108532	0.00131891469332818	0.0417071491369105	-0.804245212603658	9.09763321190692	8.0899318227054	8.94593228272359	8.53033012678125	9.3335287048133	7.2606852154397	7.9620021343209	8.39122931899727	7.34616270928205	7.84568009618737	7.6192772247467
225914_s_at	CAB39L	calcium binding protein 39-like	-1.12725608513733	7.63352443637503	-4.38078663183072	0.00103306572536439	0.0376314145630041	-0.56720335847627	8.75380132383954	8.03279425083356	8.58827074135432	7.77020068811012	8.09688995538487	7.66005190863233	6.49674800127442	7.03502419849068	7.56628791052061	6.55571432667703	7.41298549500783
225940_at	EIF4E3	eukaryotic translation initiation factor 4E family member 3	-0.922852439713068	9.14658284673114	-4.73097370478753	0.000576326303384068	0.0296124308379595	-0.00149705510143505	10.0279827538298	9.33428191142228	9.78567137985178	9.68868512781525	9.41316335086312	8.57498610377549	8.26841923015031	8.37987690323921	9.32232559617009	8.89998722396589	8.91703173295929
